Rk;G;Date;Age;Tm;Home_Away;Opp;Win_Loss;GS;MP;FG;FGA;FGpct;3P;3PA;3Ppct;FT;FTA;FTpct;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;GmSc;plus_moins
14;14;25/05/2004;25-276;LAL;;MIN;W (+11);1;45:00:00;5;12;.417;2;6;.333;10;11;.909;0;2;2;6;0;0;4;3;22;14.8;11
15;15;27/05/2004;25-278;LAL;;MIN;W (+7);1;41:00:00;10;24;.417;2;8;.250;9;10;.900;2;6;8;4;1;1;4;3;31;20.3;4
16;16;29/05/2004;25-280;LAL;@;MIN;L (-2);1;44:00:00;8;19;.421;3;8;.375;4;6;.667;1;5;6;7;1;0;4;3;23;15.0;-1
17;17;31/05/2004;25-282;LAL;;MIN;W (+6);1;39:00:00;6;17;.353;1;3;.333;7;11;.636;0;0;0;4;2;1;0;3;20;13.2;10
18;18;06/06/2004;25-288;LAL;;DET;L (-12);1;47:00:00;10;27;.370;1;6;.167;4;4;1.000;1;3;4;4;4;2;3;2;25;16.1;-12
19;19;08/06/2004;25-290;LAL;;DET;W (+8);1;49:00:00;14;27;.519;1;5;.200;4;5;.800;0;4;4;7;2;0;5;5;33;20.4;7
20;20;10/06/2004;25-292;LAL;@;DET;L (-20);1;45:00:00;4;13;.308;0;4;.000;3;3;1.000;0;3;3;5;1;1;4;3;11;4.4;-20
21;21;13/06/2004;25-295;LAL;@;DET;L (-8);1;45:00:00;8;25;.320;2;6;.333;2;2;1.000;0;0;0;2;1;0;3;3;20;3.9;-8
22;22;15/06/2004;25-297;LAL;@;DET;L (-13);1;45:00:00;7;21;.333;0;2;.000;10;11;.909;1;2;3;4;1;0;3;2;24;13.0;-19
1;1;23/04/2006;27-243;LAL;@;PHO;L (-5);1;46:51:00;7;21;.333;1;6;.167;7;8;.875;1;5;6;5;0;1;3;3;22;11.9;-7
2;2;26/04/2006;27-246;LAL;@;PHO;W (+6);1;44:58:00;12;24;.500;1;1;1.000;4;6;.667;0;10;10;5;1;0;4;4;29;18.1;2
3;3;28/04/2006;27-248;LAL;;PHO;W (+7);1;45:40:00;6;18;.333;0;3;.000;5;6;.833;1;4;5;7;4;0;4;2;17;12.4;11
4;4;30/04/2006;27-250;LAL;;PHO;W (+1);1;38:30:00;9;14;.643;0;1;.000;6;8;.750;1;3;4;8;0;0;7;5;24;15.2;-1
5;5;02/05/2006;27-252;LAL;@;PHO;L (-17);1;43:03:00;10;17;.588;3;8;.375;6;9;.667;0;7;7;5;0;1;5;3;29;20.0;-19
6;6;04/05/2006;27-254;LAL;;PHO;L (-8);1;52:06:00;20;35;.571;5;8;.625;5;6;.833;1;7;8;5;3;0;7;4;50;33.8;-6
7;7;06/05/2006;27-256;LAL;@;PHO;L (-31);1;43:06:00;8;16;.500;4;8;.500;4;5;.800;0;4;4;1;0;1;3;4;24;13.6;-28
1;1;22/04/2007;28-242;LAL;@;PHO;L (-8);1;43:11:00;15;33;.455;4;8;.500;5;7;.714;0;5;5;1;0;0;2;3;39;20.1;-13
2;2;24/04/2007;28-244;LAL;@;PHO;L (-28);1;34:09:00;5;13;.385;1;4;.250;4;4;1.000;1;3;4;5;1;0;3;0;15;11.0;-23
3;3;26/04/2007;28-246;LAL;;PHO;W (+6);1;44:49:00;15;26;.577;2;3;.667;13;13;1.000;0;6;6;6;1;1;5;3;45;34.3;1
4;4;29/04/2007;28-249;LAL;;PHO;L (-13);1;46:22:00;12;25;.480;1;5;.200;6;6;1.000;0;7;7;9;2;1;6;2;31;22.6;-9
5;5;02/05/2007;28-252;LAL;@;PHO;L (-9);1;46:13:00;13;33;.394;2;8;.250;6;7;.857;0;4;4;1;1;0;6;2;34;11.8;-1
1;1;20/04/2008;29-241;LAL;;DEN;W (+14);1;37:03:00;9;26;.346;1;5;.200;13;14;.929;0;3;3;1;1;2;1;5;32;18.0;3
2;2;23/04/2008;29-244;LAL;;DEN;W (+15);1;42:23:00;18;27;.667;5;9;.556;8;9;.889;1;3;4;10;1;1;2;4;49;43.6;13
3;3;26/04/2008;29-247;LAL;@;DEN;W (+18);1;36:09:00;9;19;.474;1;8;.125;3;5;.600;1;6;7;8;1;1;2;2;22;18.5;21
4;4;28/04/2008;29-249;LAL;@;DEN;W (+6);1;41:30:00;12;24;.500;3;8;.375;4;10;.400;1;6;7;6;3;2;6;3;31;20.5;10
5;5;04/05/2008;29-255;LAL;;UTA;W (+11);1;39:56:00;8;16;.500;1;2;.500;21;23;.913;0;6;6;7;1;0;3;3;38;32.7;7
6;6;07/05/2008;29-258;LAL;;UTA;W (+10);1;37:31:00;11;18;.611;1;2;.500;11;12;.917;0;8;8;6;1;0;5;4;34;26.4;18
7;7;09/05/2008;29-260;LAL;@;UTA;L (-5);1;42:04:00;10;20;.500;0;6;.000;14;17;.824;2;4;6;7;0;1;4;4;34;25.4;3
8;8;11/05/2008;29-262;LAL;@;UTA;L (-8);1;46:32:00;13;33;.394;1;10;.100;6;10;.600;2;6;8;10;1;0;3;1;33;21.3;-7
9;9;14/05/2008;29-265;LAL;;UTA;W (+7);1;41:03:00;6;10;.600;1;2;.500;13;17;.765;0;6;6;7;2;0;4;3;26;23.3;1
10;10;16/05/2008;29-267;LAL;@;UTA;W (+3);1;39:31:00;9;19;.474;1;2;.500;15;17;.882;0;8;8;6;0;0;5;4;34;23.5;7
11;11;21/05/2008;29-272;LAL;;SAS;W (+4);1;43:34:00;11;21;.524;1;3;.333;4;4;1.000;0;5;5;9;1;0;1;1;27;24.1;2
12;12;23/05/2008;29-274;LAL;;SAS;W (+30);1;36:03:00;10;17;.588;1;5;.200;1;1;1.000;0;5;5;5;1;0;3;0;22;17.1;24
13;13;25/05/2008;29-276;LAL;@;SAS;L (-19);1;37:47:00;13;23;.565;4;9;.444;0;1;.000;1;4;5;1;3;0;4;3;30;19.1;-10
14;14;27/05/2008;29-278;LAL;@;SAS;W (+2);1;41:18:00;14;29;.483;0;1;.000;0;0;;2;8;10;1;1;0;2;1;28;16.4;5
15;15;29/05/2008;29-280;LAL;;SAS;W (+8);1;42:33:00;16;30;.533;2;6;.333;5;5;1.000;0;3;3;3;2;0;2;2;39;26.6;6
16;16;05/06/2008;29-287;LAL;@;BOS;L (-10);1;41:52:00;9;26;.346;0;3;.000;6;6;1.000;0;3;3;6;1;1;4;3;24;11.0;-13
17;17;08/06/2008;29-290;LAL;@;BOS;L (-6);1;40:28:00;11;23;.478;1;3;.333;7;7;1.000;1;3;4;8;3;0;4;3;30;23.3;8
18;18;10/06/2008;29-292;LAL;;BOS;W (+6);1;45:15:00;12;20;.600;1;2;.500;11;18;.611;3;4;7;1;2;0;3;4;36;25.4;2
19;19;12/06/2008;29-294;LAL;;BOS;L (-6);1;43:21:00;6;19;.316;0;2;.000;5;6;.833;0;4;4;10;4;0;2;4;17;14.3;-9
20;20;15/06/2008;29-297;LAL;;BOS;W (+5);1;44:20:00;8;21;.381;4;9;.444;5;7;.714;3;4;7;4;5;0;6;4;25;16.2;8
21;21;17/06/2008;29-299;LAL;@;BOS;L (-39);1;42:46:00;7;22;.318;3;9;.333;5;5;1.000;1;2;3;1;1;0;4;1;22;8.0;-35
1;1;19/04/2009;30-239;LAL;;UTA;W (+13);1;39:46:00;9;17;.529;0;4;.000;6;7;.857;0;4;4;8;2;1;6;2;24;18.0;13
2;2;21/04/2009;30-241;LAL;;UTA;W (+10);1;38:16:00;8;17;.471;1;3;.333;9;10;.900;0;6;6;9;2;0;3;2;26;23.2;17
3;3;23/04/2009;30-243;LAL;@;UTA;L (-2);1;43:08:00;5;24;.208;1;4;.250;7;8;.875;2;5;7;6;2;0;2;4;18;8.3;-7
4;4;25/04/2009;30-245;LAL;@;UTA;W (+14);1;39:37:00;16;24;.667;1;2;.500;5;5;1.000;0;6;6;1;2;0;3;2;38;28.3;4
5;5;27/04/2009;30-247;LAL;;UTA;W (+11);1;42:30:00;10;21;.476;3;4;.750;8;9;.889;0;2;2;4;4;1;5;2;31;22.2;18
6;6;04/05/2009;30-254;LAL;;HOU;L (-8);1;43:57:00;14;31;.452;1;7;.143;3;5;.600;0;8;8;4;2;0;2;3;32;19.1;-6
7;7;06/05/2009;30-256;LAL;;HOU;W (+13);1;40:09:00;16;27;.593;2;3;.667;6;7;.857;2;4;6;3;1;0;2;1;40;30.4;19
8;8;08/05/2009;30-258;LAL;@;HOU;W (+14);1;44:15:00;11;28;.393;4;6;.667;7;8;.875;2;4;6;3;2;3;0;2;33;25.4;17
9;9;10/05/2009;30-260;LAL;@;HOU;L (-12);1;34:39:00;7;17;.412;1;4;.250;0;0;;0;2;2;5;4;0;0;1;15;13.6;-12
10;10;12/05/2009;30-262;LAL;;HOU;W (+40);1;30:49:00;10;19;.526;1;3;.333;5;6;.833;0;4;4;3;1;1;4;3;26;16.1;30
11;11;14/05/2009;30-264;LAL;@;HOU;L (-15);1;38:26:00;11;27;.407;1;5;.200;9;10;.900;1;1;2;3;1;3;2;2;32;20.5;-11
12;12;17/05/2009;30-267;LAL;;HOU;W (+19);1;33:21:00;4;12;.333;1;4;.250;5;6;.833;1;6;7;5;3;2;1;4;14;14.6;20
13;13;19/05/2009;30-269;LAL;;DEN;W (+2);1;43:21:00;13;28;.464;2;3;.667;12;13;.923;3;3;6;4;0;1;1;3;40;29.5;-5
14;14;21/05/2009;30-271;LAL;;DEN;L (-3);1;39:42:00;10;20;.500;2;4;.500;10;10;1.000;2;3;5;3;1;1;2;4;32;24.5;0
15;15;23/05/2009;30-273;LAL;@;DEN;W (+6);1;41:13:00;12;24;.500;2;5;.400;15;17;.882;1;5;6;5;2;0;1;4;41;33.3;4
16;16;25/05/2009;30-275;LAL;@;DEN;L (-19);1;41:12:00;10;26;.385;2;10;.200;12;13;.923;1;6;7;5;1;0;1;3;34;24.2;-11
17;17;27/05/2009;30-277;LAL;;DEN;W (+9);1;44:54:00;6;13;.462;1;6;.167;9;10;.900;1;4;5;8;1;0;7;3;22;15.2;11
18;18;29/05/2009;30-279;LAL;@;DEN;W (+27);1;41:34:00;12;20;.600;2;4;.500;9;9;1.000;0;6;6;10;0;1;1;1;35;33.9;31
19;19;04/06/2009;30-285;LAL;;ORL;W (+25);1;37:58:00;16;34;.471;0;1;.000;8;8;1.000;1;7;8;8;2;2;1;1;40;33.0;25
20;20;07/06/2009;30-288;LAL;;ORL;W (+5);1;48:30:00;10;22;.455;1;4;.250;8;10;.800;0;4;4;8;2;0;7;2;29;17.8;2
21;21;09/06/2009;30-290;LAL;@;ORL;L (-4);1;40:16:00;11;25;.440;4;9;.444;5;10;.500;1;2;3;8;0;0;4;5;31;16.8;-3
22;22;11/06/2009;30-292;LAL;@;ORL;W (+8);1;48:52:00;11;31;.355;2;6;.333;8;8;1.000;1;6;7;8;1;1;3;3;32;20.3;11
23;23;14/06/2009;30-295;LAL;@;ORL;W (+13);1;43:18:00;10;23;.435;2;5;.400;8;8;1.000;0;6;6;5;2;4;1;2;30;26.2;14
1;1;18/04/2010;31-238;LAL;;OKC;W (+8);1;41:00:00;6;19;.316;2;5;.400;7;12;.583;1;1;2;3;2;1;2;5;21;9.9;9
2;2;20/04/2010;31-240;LAL;;OKC;W (+3);1;40:55:00;12;28;.429;2;5;.400;13;15;.867;1;4;5;1;2;0;4;4;39;22.4;-2
3;3;22/04/2010;31-242;LAL;@;OKC;L (-5);1;41:22:00;10;29;.345;4;11;.364;0;0;;0;4;4;8;2;0;3;4;24;11.9;1
4;4;24/04/2010;31-244;LAL;@;OKC;L (-21);1;32:04:00;5;10;.500;1;1;1.000;1;2;.500;1;2;3;4;0;0;3;3;12;6.5;-14
5;5;27/04/2010;31-247;LAL;;OKC;W (+24);1;29:17:00;4;9;.444;0;2;.000;5;7;.714;0;3;3;7;2;0;4;3;13;10.1;27
6;6;30/04/2010;31-250;LAL;@;OKC;W (+1);1;35:57:00;12;25;.480;3;4;.750;5;7;.714;1;6;7;3;0;0;5;4;32;16.5;1
7;7;02/05/2010;31-252;LAL;;UTA;W (+5);1;36:36:00;12;19;.632;0;2;.000;7;7;1.000;0;3;3;4;0;0;4;3;31;21.0;8
8;8;04/05/2010;31-254;LAL;;UTA;W (+8);1;42:07:00;10;22;.455;0;1;.000;10;11;.909;0;5;5;8;1;3;7;3;30;20.2;5
9;9;08/05/2010;31-258;LAL;@;UTA;W (+1);1;43:27:00;13;24;.542;3;7;.429;6;8;.750;0;4;4;7;1;0;2;3;35;26.5;1
10;10;10/05/2010;31-260;LAL;@;UTA;W (+15);1;42:09:00;11;23;.478;0;2;.000;10;12;.833;0;3;3;4;1;0;3;3;32;20.0;9
11;11;17/05/2010;31-267;LAL;;PHO;W (+21);1;35:28:00;13;23;.565;3;6;.500;11;12;.917;0;5;5;5;1;0;2;1;40;32.3;22
12;12;19/05/2010;31-269;LAL;;PHO;W (+12);1;43:02:00;8;19;.421;1;3;.333;4;4;1.000;2;3;5;13;0;1;2;2;21;20.2;14
13;13;23/05/2010;31-273;LAL;@;PHO;L (-9);1;42:41:00;13;24;.542;2;8;.250;8;8;1.000;2;7;9;11;1;1;5;3;36;31.1;-12
14;14;25/05/2010;31-275;LAL;@;PHO;L (-9);1;44:42:00;15;22;.682;6;9;.667;2;4;.500;1;6;7;10;1;1;2;3;38;35.8;-4
15;15;27/05/2010;31-277;LAL;;PHO;W (+2);1;42:37:00;12;27;.444;4;10;.400;2;3;.667;3;8;11;9;0;4;2;3;30;25.9;4
16;16;29/05/2010;31-279;LAL;@;PHO;W (+8);1;40:58:00;12;25;.480;3;8;.375;10;11;.909;2;4;6;2;2;0;2;1;37;27.5;19
17;17;03/06/2010;31-284;LAL;;BOS;W (+13);1;38:45:00;10;22;.455;1;2;.500;9;10;.900;1;6;7;6;1;1;4;4;30;21.0;8
18;18;06/06/2010;31-287;LAL;;BOS;L (-9);1;34:18:00;8;20;.400;2;7;.286;3;3;1.000;0;5;5;6;4;0;5;5;21;12.9;-9
19;19;08/06/2010;31-289;LAL;@;BOS;W (+7);1;43:52:00;10;29;.345;1;7;.143;8;8;1.000;2;5;7;4;2;3;1;2;29;20.7;10
20;20;10/06/2010;31-291;LAL;@;BOS;L (-7);1;43:04:00;10;22;.455;6;11;.545;7;8;.875;0;6;6;2;2;0;7;5;33;17.4;-8
21;21;13/06/2010;31-294;LAL;@;BOS;L (-6);1;43:53:00;13;27;.481;4;10;.400;8;9;.889;2;3;5;4;1;1;4;5;38;24.7;-6
22;22;15/06/2010;31-296;LAL;;BOS;W (+22);1;39:37:00;9;19;.474;1;4;.250;7;7;1.000;3;8;11;3;4;0;2;2;26;24.1;15
23;23;17/06/2010;31-298;LAL;;BOS;W (+4);1;44:51:00;6;24;.250;0;6;.000;11;15;.733;4;11;15;2;1;0;4;4;23;9.9;0
1;1;17/04/2011;32-237;LAL;;NOH;L (-9);1;42:05:00;13;26;.500;1;2;.500;7;8;.875;1;3;4;5;0;1;5;2;34;20.6;2
2;2;20/04/2011;32-240;LAL;;NOH;W (+9);1;34:46:00;3;10;.300;0;2;.000;5;8;.625;2;1;3;2;1;0;2;4;11;4.5;1
3;3;22/04/2011;32-242;LAL;@;NOH;W (+14);1;34:13:00;10;20;.500;4;7;.571;6;7;.857;0;6;6;2;3;1;4;2;30;21.7;15
4;4;24/04/2011;32-244;LAL;@;NOH;L (-5);1;36:05:00;5;18;.278;0;3;.000;7;9;.778;1;5;6;8;1;0;2;4;17;10.8;-1
5;5;26/04/2011;32-246;LAL;;NOH;W (+16);1;28:38:00;8;13;.615;0;1;.000;3;4;.750;1;1;2;4;1;0;3;3;19;13.3;9
6;6;28/04/2011;32-248;LAL;@;NOH;W (+18);1;30:17:00;6;16;.375;2;4;.500;10;10;1.000;1;0;1;2;3;0;4;1;24;15.9;15
7;7;02/05/2011;32-252;LAL;;DAL;L (-2);1;35:08:00;14;29;.483;4;9;.444;4;5;.800;0;5;5;0;1;1;3;2;36;20.3;6
8;8;04/05/2011;32-254;LAL;;DAL;L (-12);1;38:01:00;9;20;.450;1;5;.200;4;5;.800;0;0;0;3;5;0;1;1;23;17.9;-8
9;9;06/05/2011;32-256;LAL;@;DAL;L (-6);1;37:58:00;8;16;.500;0;3;.000;1;1;1.000;1;3;4;6;1;0;2;3;17;12.6;-6
10;10;08/05/2011;32-258;LAL;@;DAL;L (-36);1;37:10:00;7;18;.389;0;5;.000;3;4;.750;1;2;3;1;0;0;5;1;17;3.4;-29
1;1;29/04/2012;33-250;LAL;;DEN;W (+15);1;37:14:00;11;24;.458;0;2;.000;9;11;.818;1;4;5;4;1;0;2;4;31;19.9;26
2;2;01/05/2012;33-252;LAL;;DEN;W (+4);1;39:37:00;15;29;.517;2;6;.333;6;7;.857;2;2;4;2;3;1;1;3;38;28.2;4
3;3;04/05/2012;33-255;LAL;@;DEN;L (-15);1;41:06:00;7;23;.304;3;10;.300;5;6;.833;3;3;6;6;0;0;6;4;22;7.9;-12
4;4;06/05/2012;33-257;LAL;@;DEN;W (+4);1;38:41:00;10;25;.400;2;7;.286;0;1;.000;2;6;8;6;1;0;5;0;22;11.5;0
5;5;08/05/2012;33-259;LAL;;DEN;L (-3);1;43:12:00;14;32;.438;5;11;.455;10;11;.909;1;5;6;5;2;0;3;2;43;29.7;-6
6;6;10/05/2012;33-261;LAL;@;DEN;L (-17);1;37:03:00;13;23;.565;1;4;.250;4;4;1.000;0;2;2;4;1;0;3;3;31;20.3;-28
7;7;12/05/2012;33-263;LAL;;DEN;W (+9);1;45:08:00;7;16;.438;2;2;1.000;1;4;.250;1;0;1;8;0;1;3;2;17;10.6;9
8;8;14/05/2012;33-265;LAL;@;OKC;L (-29);1;31:55:00;7;18;.389;1;3;.333;5;7;.714;0;3;3;2;0;0;3;3;20;7.5;-27
9;9;16/05/2012;33-267;LAL;@;OKC;L (-2);1;42:46:00;9;25;.360;0;6;.000;2;2;1.000;1;2;3;4;4;0;2;4;20;10.6;5
10;10;18/05/2012;33-269;LAL;;OKC;W (+3);1;38:58:00;9;25;.360;0;1;.000;18;18;1.000;2;5;7;6;2;0;2;4;36;27.6;11
11;11;19/05/2012;33-270;LAL;;OKC;L (-3);1;39:46:00;12;28;.429;0;2;.000;14;17;.824;3;5;8;5;0;0;2;1;38;26.7;-9
12;12;21/05/2012;33-272;LAL;@;OKC;L (-16);1;40:34:00;18;33;.545;1;6;.167;5;7;.714;0;5;5;0;2;0;2;3;42;25.6;-14
